20090526,100151,H,13189111111,113.928333,22.566133,62,12,1,1;
20090526,100152,H,13016222222,114.115850,22.603400,0,10,0,1;
20090526,100251,H,13189111111,113.926217,22.566967,4,13,1,1;
20090526,100351,H,13189111111,113.922033,22.570600,54,16,1,1;
20090526,100451,H,13189111111,113.918750,22.573917,41,9,1,1;
20090526,100551,H,13189111111,113.913167,22.578450,72,14,1,1;
20090526,100651,H,13189111111,113.904933,22.587250,76,14,1,1;
20090526,100951,H,13189111111,113.878333,22.613683,63,14,1,1;
20090526,101051,H,13189111111,113.869117,22.621050,90,13,1,1;
20090526,101151,H,13189111111,113.856467,22.625850,99,13,1,1;
20090526,101251,H,13189111111,113.846183,22.631767,78,14,1,1;
20090526,101351,H,13189111111,113.837983,22.641400,87,14,1,1;
20090526,101451,H,13189111111,113.832950,22.648633,41,16,1,1;
20090526,101551,H,13189111111,113.833167,22.649400,12,0,1,1;
20090526,101651,H,13189111111,113.828050,22.650183,51,13,1,1;
20090526,101751,H,13189111111,113.822117,22.655517,74,16,1,1;
20090526,101951,H,13189111111,113.823933,22.673300,35,0,1,1;
20090526,102051,H,13189111111,113.823933,22.673817,0,16,1,1;
20090526,102151,H,13189111111,113.823917,22.674550,22,0,1,1;
20090526,102251,H,13189111111,113.824017,22.677217,23,16,1,1;
20090526,102351,H,13189111111,113.824367,22.683450,50,1,1,1;
20090526,102451,H,13189111111,113.827767,22.689850,39,3,1,1;
20090526,102459,H,13189111111,113.828600,22.690450,64,2,1,1;
20090526,102551,H,13189111111,113.831600,22.693250,1,5,1,1;
20090526,102651,H,13189111111,113.834283,22.691400,22,5,1,1;
20090526,102751,H,13189111111,113.838200,22.689050,25,6,1,1;
20090526,102851,H,13189111111,113.839100,22.689417,0,14,0,1;
20090526,102951,H,13189111111,113.837233,22.689817,31,14,0,1;
20090526,103051,H,13189111111,113.832433,22.692750,44,14,0,1;
20090526,103151,H,13189111111,113.830233,22.694417,11,6,0,1;
20090526,103251,H,13189111111,113.827267,22.696550,44,14,0,1;
20090526,103351,H,13189111111,113.827750,22.694567,51,8,0,1;
20090526,103451,H,13189111111,113.827033,22.689900,0,1,0,1;
20090526,103551,H,13189111111,113.825967,22.687767,51,9,0,1;
20090526,103651,H,13189111111,113.823483,22.681417,50,8,0,1;
20090526,103751,H,13189111111,113.823567,22.673383,51,8,0,1;
20090526,103851,H,13189111111,113.823317,22.665550,69,8,0,1;
20090526,104151,H,13189111111,113.826533,22.649533,41,6,0,1;
20090526,104251,H,13189111111,113.828100,22.647600,0,7,0,1;
20090526,104351,H,13189111111,113.828100,22.647617,0,7,0,1;
20090526,104451,H,13189111111,113.828867,22.646517,24,7,0,1;
20090526,104551,H,13189111111,113.830100,22.644667,31,7,0,1;
20090526,104651,H,13189111111,113.833433,22.640550,0,6,0,1;
20090526,104751,H,13189111111,113.834783,22.639250,44,6,0,1;
20090526,104859,H,13189111111,113.840967,22.632600,53,6,0,1;
20090526,104951,H,13189111111,113.843450,22.629333,49,7,0,1;
20090526,105051,H,13189111111,113.844800,22.626783,0,7,0,1;
20090526,105151,H,13189111111,113.847000,22.623367,58,6,0,1;
20090526,105251,H,13189111111,113.850050,22.618017,46,9,0,1;
20090526,105359,H,13189111111,113.855567,22.619033,21,7,0,1;
20090526,105451,H,13189111111,113.856050,22.617200,5,7,0,1;
20090526,105551,H,13189111111,113.856067,22.617167,0,7,0,1;
20090526,105651,H,13189111111,113.856150,22.616950,0,8,0,1;
20090526,105751,H,13189111111,113.856200,22.616883,0,6,0,1;
20090526,105851,H,13189111111,113.856333,22.616833,13,2,0,1;
20090526,110053,H,13189111111,113.856400,22.617150,0,5,0,1;
